iter	Passed	Remaining
0	64	64035
1	67	33561
2	70	23470
3	73	18363
4	76	15304
5	80	13282
6	83	11840
7	87	10823
8	90	9995
9	94	9374
10	98	8813
11	101	8348
12	105	7974
13	108	7670
14	112	7368
15	115	7123
16	119	6882
17	122	6674
18	125	6487
19	129	6353
20	132	6195
21	135	6039
22	138	5896
23	142	5787
24	145	5679
25	149	5586
26	152	5507
27	156	5424
28	159	5333
29	162	5260
30	166	5188
31	169	5120
32	172	5057
33	175	4997
34	179	4941
35	182	4892
36	185	4835
37	189	4804
38	193	4771
39	197	4736
40	200	4696
41	204	4656
42	207	4622
43	210	4583
44	214	4553
45	218	4522
46	221	4492
47	224	4460
48	228	4433
49	231	4402
50	235	4374
51	238	4344
52	241	4321
53	245	4300
54	248	4277
55	252	4262
56	256	4242
57	260	4226
58	263	4205
59	267	4185
60	272	4196
61	280	4243
62	286	4261
63	301	4410
64	306	4415
65	316	4475
66	320	4456
67	323	4434
68	327	4415
69	330	4395
70	334	4377
71	337	4356
72	341	4336
73	344	4316
74	348	4298
75	351	4279
76	355	4258
77	358	4240
78	361	4215
79	365	4201
80	368	4181
81	372	4167
82	375	4152
83	379	4136
84	383	4126
85	386	4112
86	390	4097
87	394	4083
88	397	4069
89	401	4058
90	404	4043
91	409	4036
92	412	4023
93	416	4012
94	419	4001
95	423	3988
96	427	3976
97	430	3961
98	433	3948
99	437	3938
100	440	3925
101	444	3912
102	448	3902
103	451	3888
104	454	3874
105	458	3865
106	461	3854
107	465	3844
108	469	3835
109	472	3825
110	476	3813
111	479	3802
112	483	3793
113	486	3783
114	490	3773
115	493	3764
116	497	3755
117	501	3745
118	504	3735
119	508	3725
120	511	3717
121	515	3709
122	518	3699
123	522	3691
124	526	3683
125	529	3674
126	533	3663
127	536	3652
128	540	3646
129	543	3638
130	547	3632
131	551	3624
132	555	3618
133	558	3610
134	562	3603
135	565	3595
136	569	3587
137	573	3580
138	576	3571
139	580	3563
140	583	3556
141	587	3548
142	590	3540
143	594	3533
144	597	3525
145	601	3517
146	604	3508
147	608	3501
148	611	3493
149	615	3487
150	619	3481
151	623	3477
152	626	3468
153	629	3460
154	633	3455
155	637	3448
156	640	3440
157	644	3433
158	647	3426
159	651	3420
160	654	3413
161	658	3405
162	661	3397
163	665	3390
164	668	3384
165	672	3377
166	675	3370
167	679	3362
168	682	3356
169	686	3349
170	689	3341
171	692	3335
172	696	3328
173	699	3322
174	703	3318
175	707	3311
176	710	3305
177	714	3299
178	717	3291
179	721	3284
180	724	3278
181	727	3271
182	731	3265
183	735	3259
184	738	3253
185	741	3246
186	745	3239
187	748	3233
188	752	3227
189	755	3219
190	758	3212
191	761	3204
192	765	3199
193	768	3192
194	771	3185
195	774	3179
196	778	3172
197	781	3166
198	785	3161
199	788	3155
200	792	3149
201	796	3145
202	799	3139
203	803	3134
204	806	3129
205	810	3122
206	813	3116
207	817	3111
208	820	3105
209	823	3098
210	826	3090
211	829	3083
212	833	3078
213	836	3071
214	839	3066
215	843	3060
216	846	3054
217	849	3048
218	853	3042
219	856	3036
220	859	3031
221	863	3025
222	867	3020
223	870	3015
224	873	3009
225	877	3004
226	881	3000
227	884	2995
228	887	2988
229	891	2984
230	894	2978
231	897	2972
232	901	2966
233	905	2963
234	908	2958
235	912	2952
236	915	2946
237	918	2941
238	922	2935
239	924	2929
240	928	2922
241	931	2917
242	934	2912
243	938	2906
244	941	2902
245	945	2897
246	948	2891
247	951	2885
248	954	2879
249	958	2874
250	961	2869
251	964	2862
252	968	2858
253	972	2855
254	976	2851
255	979	2847
256	983	2842
257	987	2839
258	991	2836
259	995	2832
260	998	2828
261	1002	2824
262	1006	2820
263	1009	2814
264	1013	2810
265	1017	2806
266	1020	2802
267	1024	2797
268	1027	2792
269	1031	2788
270	1035	2784
271	1038	2780
272	1042	2775
273	1045	2770
274	1049	2766
275	1052	2761
276	1055	2755
277	1059	2750
278	1062	2746
279	1066	2741
280	1069	2736
281	1073	2732
282	1076	2726
283	1079	2722
284	1082	2716
285	1086	2712
286	1090	2708
287	1094	2704
288	1097	2700
289	1101	2696
290	1104	2691
291	1108	2687
292	1112	2683
293	1115	2679
294	1119	2674
295	1122	2669
296	1126	2665
297	1129	2661
298	1133	2656
299	1136	2652
300	1139	2647
301	1143	2642
302	1146	2637
303	1150	2632
304	1153	2628
305	1156	2623
306	1160	2619
307	1163	2614
308	1168	2612
309	1171	2607
310	1174	2602
311	1178	2598
312	1181	2593
313	1184	2587
314	1188	2583
315	1191	2578
316	1194	2574
317	1198	2570
318	1201	2565
319	1205	2561
320	1208	2557
321	1212	2553
322	1216	2548
323	1219	2544
324	1222	2539
325	1225	2533
326	1228	2528
327	1231	2523
328	1234	2518
329	1237	2513
330	1241	2508
331	1244	2504
332	1247	2499
333	1251	2495
334	1254	2490
335	1258	2486
336	1261	2481
337	1264	2476
338	1267	2471
339	1271	2467
340	1274	2463
341	1277	2458
342	1281	2454
343	1284	2450
344	1287	2445
345	1291	2440
346	1294	2435
347	1297	2431
348	1300	2426
349	1304	2422
350	1308	2418
351	1311	2413
352	1314	2409
353	1317	2404
354	1321	2400
355	1324	2396
356	1328	2392
357	1331	2387
358	1334	2383
359	1337	2378
360	1341	2374
361	1344	2369
362	1348	2365
363	1351	2361
364	1354	2357
365	1358	2352
366	1361	2348
367	1364	2344
368	1368	2339
369	1371	2335
370	1374	2331
371	1378	2326
372	1381	2322
373	1384	2317
374	1388	2313
375	1391	2309
376	1394	2304
377	1398	2300
378	1401	2296
379	1404	2292
380	1408	2287
381	1411	2283
382	1414	2279
383	1418	2275
384	1421	2271
385	1424	2266
386	1428	2262
387	1431	2258
388	1435	2254
389	1438	2249
390	1441	2245
391	1445	2241
392	1448	2237
393	1452	2233
394	1456	2230
395	1459	2226
396	1463	2222
397	1466	2218
398	1469	2214
399	1473	2210
400	1476	2206
401	1480	2201
402	1483	2197
403	1487	2194
404	1490	2190
405	1494	2185
406	1497	2182
407	1500	2177
408	1504	2173
409	1507	2169
410	1511	2165
411	1514	2161
412	1517	2157
413	1521	2153
414	1524	2148
415	1527	2144
416	1531	2140
417	1534	2136
418	1538	2132
419	1541	2128
420	1544	2124
421	1548	2120
422	1551	2116
423	1554	2112
424	1558	2107
425	1561	2104
426	1564	2099
427	1568	2095
428	1571	2091
429	1574	2087
430	1578	2083
431	1581	2078
432	1584	2074
433	1587	2070
434	1590	2066
435	1593	2061
436	1597	2058
437	1601	2054
438	1605	2051
439	1608	2047
440	1612	2043
441	1615	2039
442	1618	2035
443	1622	2031
444	1625	2027
445	1628	2023
446	1632	2019
447	1635	2015
448	1638	2010
449	1641	2006
450	1645	2002
451	1648	1998
452	1651	1994
453	1655	1990
454	1658	1986
455	1662	1982
456	1665	1978
457	1668	1974
458	1671	1970
459	1674	1966
460	1678	1962
461	1681	1958
462	1684	1954
463	1688	1950
464	1691	1946
465	1695	1942
466	1698	1938
467	1702	1934
468	1705	1930
469	1708	1926
470	1711	1922
471	1714	1918
472	1717	1913
473	1720	1909
474	1723	1905
475	1726	1900
476	1729	1896
477	1732	1892
478	1736	1888
479	1738	1883
480	1742	1879
481	1745	1876
482	1749	1872
483	1752	1868
484	1756	1864
485	1759	1860
486	1762	1856
487	1765	1852
488	1769	1848
489	1772	1844
490	1775	1840
491	1778	1836
492	1782	1832
493	1785	1828
494	1788	1824
495	1792	1821
496	1795	1817
497	1799	1813
498	1802	1809
499	1805	1805
500	1808	1801
501	1811	1797
502	1815	1793
503	1818	1789
504	1821	1785
505	1825	1781
506	1828	1777
507	1831	1774
508	1834	1770
509	1838	1766
510	1841	1762
511	1844	1758
512	1848	1754
513	1851	1750
514	1854	1746
515	1858	1743
516	1861	1739
517	1865	1735
518	1868	1731
519	1872	1728
520	1875	1724
521	1879	1720
522	1882	1717
523	1886	1713
524	1889	1709
525	1893	1705
526	1896	1701
527	1899	1698
528	1902	1694
529	1906	1690
530	1909	1686
531	1913	1683
532	1916	1679
533	1920	1675
534	1923	1672
535	1927	1668
536	1930	1664
537	1933	1660
538	1937	1656
539	1940	1652
540	1943	1648
541	1946	1645
542	1950	1641
543	1953	1637
544	1956	1633
545	1959	1629
546	1963	1625
547	1966	1622
548	1970	1618
549	1973	1614
550	1976	1610
551	1979	1606
552	1983	1603
553	1986	1599
554	1989	1595
555	1993	1591
556	1996	1587
557	1999	1584
558	2002	1580
559	2006	1576
560	2009	1572
561	2012	1568
562	2016	1564
563	2019	1561
564	2022	1557
565	2026	1553
566	2029	1549
567	2032	1546
568	2036	1542
569	2039	1538
570	2043	1535
571	2046	1531
572	2049	1527
573	2052	1523
574	2055	1519
575	2058	1515
576	2061	1511
577	2064	1507
578	2067	1503
579	2070	1499
580	2073	1495
581	2077	1491
582	2080	1488
583	2084	1484
584	2087	1480
585	2091	1477
586	2095	1474
587	2098	1470
588	2101	1466
589	2104	1462
590	2108	1458
591	2111	1455
592	2114	1451
593	2118	1447
594	2121	1443
595	2124	1440
596	2127	1436
597	2131	1432
598	2134	1428
599	2137	1425
600	2141	1421
601	2144	1417
602	2147	1413
603	2150	1410
604	2154	1406
605	2157	1402
606	2161	1399
607	2164	1395
608	2167	1391
609	2171	1388
610	2174	1384
611	2177	1380
612	2180	1376
613	2184	1373
614	2187	1369
615	2190	1365
616	2194	1362
617	2197	1358
618	2200	1354
619	2204	1350
620	2207	1347
621	2210	1343
622	2214	1339
623	2217	1336
624	2220	1332
625	2224	1328
626	2227	1325
627	2230	1321
628	2233	1317
629	2237	1314
630	2241	1310
631	2244	1306
632	2247	1303
633	2251	1299
634	2254	1295
635	2257	1291
636	2260	1288
637	2264	1284
638	2267	1280
639	2270	1277
640	2273	1273
641	2277	1269
642	2280	1266
643	2283	1262
644	2287	1258
645	2290	1255
646	2294	1251
647	2297	1248
648	2300	1244
649	2304	1240
650	2307	1236
651	2310	1233
652	2314	1229
653	2317	1226
654	2320	1222
655	2323	1218
656	2327	1214
657	2330	1211
658	2334	1207
659	2337	1204
660	2341	1200
661	2344	1196
662	2347	1193
663	2350	1189
664	2354	1186
665	2357	1182
666	2360	1178
667	2364	1175
668	2367	1171
669	2371	1167
670	2374	1164
671	2377	1160
672	2380	1156
673	2384	1153
674	2387	1149
675	2390	1145
676	2394	1142
677	2397	1138
678	2400	1135
679	2404	1131
680	2407	1127
681	2410	1124
682	2414	1120
683	2417	1116
684	2420	1113
685	2424	1109
686	2427	1105
687	2430	1102
688	2433	1098
689	2436	1094
690	2440	1091
691	2443	1087
692	2447	1084
693	2450	1080
694	2453	1076
695	2456	1073
696	2460	1069
697	2463	1065
698	2466	1062
699	2469	1058
700	2473	1054
701	2476	1051
702	2479	1047
703	2482	1043
704	2486	1040
705	2489	1036
706	2492	1033
707	2495	1029
708	2499	1025
709	2502	1022
710	2505	1018
711	2509	1014
712	2512	1011
713	2515	1007
714	2518	1004
715	2522	1000
716	2525	996
717	2529	993
718	2532	989
719	2535	986
720	2538	982
721	2542	978
722	2545	975
723	2548	971
724	2552	968
725	2555	964
726	2558	960
727	2561	957
728	2565	953
729	2568	950
730	2572	946
731	2575	943
732	2578	939
733	2582	935
734	2586	932
735	2589	928
736	2593	925
737	2596	921
738	2600	918
739	2603	914
740	2606	911
741	2610	907
742	2613	903
743	2616	900
744	2619	896
745	2622	892
746	2625	889
747	2629	885
748	2632	882
749	2635	878
750	2638	874
751	2642	871
752	2645	867
753	2648	864
754	2651	860
755	2655	856
756	2658	853
757	2661	849
758	2665	846
759	2668	842
760	2671	839
761	2674	835
762	2677	831
763	2680	828
764	2684	824
765	2687	821
766	2691	817
767	2694	813
768	2697	810
769	2701	806
770	2704	803
771	2708	799
772	2711	796
773	2714	792
774	2717	788
775	2720	785
776	2723	781
777	2727	778
778	2731	774
779	2734	771
780	2737	767
781	2740	764
782	2744	760
783	2747	756
784	2751	753
785	2754	749
786	2757	746
787	2761	742
788	2764	739
789	2767	735
790	2770	732
791	2774	728
792	2777	725
793	2781	721
794	2784	717
795	2787	714
796	2791	710
797	2794	707
798	2797	703
799	2801	700
800	2804	696
801	2807	693
802	2811	689
803	2814	686
804	2817	682
805	2821	679
806	2824	675
807	2827	671
808	2831	668
809	2834	664
810	2837	661
811	2841	657
812	2844	654
813	2847	650
814	2851	647
815	2854	643
816	2858	640
817	2861	636
818	2864	633
819	2868	629
820	2871	626
821	2875	622
822	2878	619
823	2881	615
824	2885	612
825	2888	608
826	2891	604
827	2895	601
828	2898	597
829	2902	594
830	2905	590
831	2908	587
832	2912	583
833	2916	580
834	2919	576
835	2922	573
836	2925	569
837	2929	566
838	2932	562
839	2936	559
840	2939	555
841	2942	552
842	2946	548
843	2949	545
844	2952	541
845	2955	538
846	2959	534
847	2962	530
848	2965	527
849	2968	523
850	2971	520
851	2975	516
852	2978	513
853	2982	509
854	2985	506
855	2988	502
856	2992	499
857	2995	495
858	2998	492
859	3001	488
860	3004	485
861	3008	481
862	3011	478
863	3014	474
864	3018	471
865	3022	467
866	3025	464
867	3028	460
868	3032	457
869	3035	453
870	3039	450
871	3042	446
872	3045	443
873	3049	439
874	3052	436
875	3055	432
876	3059	429
877	3062	425
878	3066	422
879	3069	418
880	3072	415
881	3076	411
882	3080	408
883	3083	404
884	3086	401
885	3090	397
886	3093	394
887	3096	390
888	3099	387
889	3102	383
890	3106	379
891	3109	376
892	3112	372
893	3115	369
894	3119	365
895	3122	362
896	3125	358
897	3129	355
898	3132	351
899	3135	348
900	3139	344
901	3142	341
902	3146	337
903	3149	334
904	3152	330
905	3155	327
906	3158	323
907	3162	320
908	3165	316
909	3168	313
910	3172	309
911	3175	306
912	3178	302
913	3182	299
914	3185	295
915	3188	292
916	3192	288
917	3195	285
918	3198	281
919	3202	278
920	3205	274
921	3209	271
922	3212	268
923	3216	264
924	3219	261
925	3222	257
926	3226	254
927	3229	250
928	3233	247
929	3236	243
930	3240	240
931	3243	236
932	3247	233
933	3250	229
934	3254	226
935	3257	222
936	3260	219
937	3264	215
938	3267	212
939	3270	208
940	3274	205
941	3277	201
942	3280	198
943	3283	194
944	3287	191
945	3290	187
946	3293	184
947	3296	180
948	3300	177
949	3303	173
950	3307	170
951	3310	166
952	3313	163
953	3317	159
954	3320	156
955	3323	152
956	3326	149
957	3330	145
958	3333	142
959	3336	139
960	3340	135
961	3343	132
962	3347	128
963	3350	125
964	3353	121
965	3357	118
966	3360	114
967	3363	111
968	3367	107
969	3370	104
970	3373	100
971	3376	97
972	3380	93
973	3383	90
974	3387	86
975	3390	83
976	3394	79
977	3397	76
978	3400	72
979	3404	69
980	3407	65
981	3411	62
982	3414	59
983	3417	55
984	3421	52
985	3424	48
986	3428	45
987	3431	41
988	3435	38
989	3439	34
990	3442	31
991	3446	27
992	3449	24
993	3453	20
994	3456	17
995	3461	13
996	3466	10
997	3470	6
998	3473	3
999	3477	0
