iter	Passed	Remaining
0	4	4760
1	9	4936
2	15	5041
3	19	4825
4	23	4648
5	26	4438
6	29	4246
7	33	4107
8	36	3994
9	39	3920
10	43	3883
11	47	3898
12	51	3913
13	55	3927
14	59	3918
15	63	3894
16	66	3861
17	70	3835
18	73	3804
19	76	3764
20	79	3723
21	83	3698
22	86	3670
23	89	3637
24	93	3630
25	96	3618
26	99	3594
27	104	3623
28	107	3592
29	110	3565
30	113	3554
31	117	3549
32	121	3545
33	125	3553
34	129	3563
35	133	3573
36	136	3551
37	140	3557
38	144	3550
39	147	3545
40	151	3543
41	154	3532
42	158	3530
43	161	3517
44	165	3507
45	168	3496
46	171	3486
47	175	3475
48	178	3468
49	181	3457
50	185	3455
51	189	3446
52	192	3445
53	196	3440
54	200	3439
55	203	3431
56	207	3428
57	210	3422
58	214	3416
59	218	3417
60	221	3411
61	225	3412
62	228	3404
63	232	3403
64	236	3395
65	239	3394
66	243	3392
67	247	3390
68	251	3390
69	255	3390
70	259	3389
71	262	3387
72	266	3388
73	270	3388
74	274	3386
75	278	3391
76	283	3393
77	286	3385
78	289	3372
79	293	3370
80	296	3365
81	300	3363
82	311	3445
83	317	3462
84	321	3457
85	325	3459
86	328	3448
87	332	3445
88	338	3469
89	347	3509
90	362	3625
91	383	3781
92	392	3823
93	419	4039
94	433	4128
95	444	4185
96	453	4226
97	462	4258
98	467	4254
99	473	4257
100	480	4277
101	491	4323
102	497	4332
103	503	4336
104	512	4369
105	521	4396
106	526	4389
107	531	4389
108	536	4388
109	544	4401
110	550	4405
111	554	4398
112	560	4399
113	564	4388
114	573	4413
115	580	4424
116	588	4438
117	592	4429
118	599	4438
119	604	4431
120	609	4425
121	616	4436
122	620	4426
123	626	4427
124	631	4422
125	636	4415
126	641	4410
127	646	4404
128	651	4396
129	660	4421
130	674	4476
131	684	4499
132	698	4551
133	709	4586
134	725	4646
135	730	4643
136	751	4733
137	761	4757
138	768	4762
139	779	4791
140	784	4780
141	789	4770
142	798	4787
143	804	4779
144	808	4769
145	814	4764
146	819	4754
147	823	4741
148	830	4746
149	835	4736
150	841	4733
151	846	4724
152	851	4714
153	857	4709
154	862	4703
155	867	4694
156	872	4682
157	877	4676
158	883	4674
159	899	4724
160	904	4714
161	909	4704
162	925	4753
163	930	4743
164	935	4733
165	940	4722
166	944	4713
167	960	4758
168	978	4811
169	985	4813
170	995	4824
171	1003	4829
172	1009	4826
173	1019	4841
174	1033	4870
175	1038	4861
176	1046	4865
177	1052	4858
178	1058	4857
179	1069	4871
180	1078	4881
181	1084	4874
182	1092	4875
183	1097	4867
184	1102	4855
185	1107	4847
186	1115	4849
187	1124	4855
188	1130	4851
189	1137	4849
190	1143	4841
191	1148	4833
192	1153	4825
193	1164	4838
194	1173	4843
195	1179	4838
196	1190	4850
197	1200	4862
198	1214	4887
199	1226	4905
200	1231	4894
201	1239	4898
202	1247	4896
203	1252	4885
204	1274	4942
205	1282	4943
206	1288	4935
207	1294	4927
208	1300	4923
209	1305	4912
210	1320	4939
211	1326	4930
212	1331	4919
213	1336	4907
214	1340	4895
215	1345	4884
216	1351	4876
217	1359	4877
218	1364	4864
219	1368	4852
220	1376	4852
221	1381	4840
222	1386	4831
223	1392	4824
224	1398	4816
225	1404	4809
226	1409	4799
227	1419	4806
228	1428	4810
229	1434	4803
230	1448	4822
231	1453	4811
232	1462	4812
233	1467	4803
234	1487	4841
235	1498	4850
236	1503	4839
237	1510	4835
238	1516	4829
239	1547	4900
240	1552	4888
241	1567	4908
242	1571	4897
243	1576	4885
244	1587	4891
245	1592	4880
246	1602	4886
247	1611	4887
248	1616	4875
249	1626	4878
250	1635	4880
251	1642	4874
252	1647	4864
253	1653	4857
254	1660	4852
255	1669	4851
256	1674	4840
257	1678	4828
258	1683	4815
259	1687	4804
260	1692	4791
261	1698	4783
