iter	Logloss
0	0.6617179475
1	0.6366201631
2	0.6183708104
3	0.5992336543
4	0.5875739442
5	0.5750225149
6	0.5646059462
7	0.5577008736
8	0.5504170721
9	0.542770787
10	0.535182807
11	0.5289293537
12	0.524479845
13	0.5195288816
14	0.5148875369
15	0.5115836283
16	0.5079914473
17	0.5051200963
18	0.5021308495
19	0.4976227255
20	0.494583141
21	0.4927885747
22	0.4898263056
23	0.4871150972
24	0.4856502926
25	0.4831119306
26	0.4804366201
27	0.4783655989
28	0.4768274208
29	0.474901402
30	0.4729657748
31	0.4709525736
32	0.4687086824
33	0.4656989898
34	0.4631683263
35	0.4610915949
36	0.4595278931
37	0.4582499035
38	0.4561030144
39	0.4549543502
40	0.4538004641
41	0.4526629238
42	0.451156593
43	0.4495058161
44	0.4484627181
45	0.4470602342
46	0.4457991179
47	0.4443598818
48	0.4432969756
49	0.4417158797
50	0.4401685206
51	0.4390490609
52	0.4375518311
53	0.4366874949
54	0.4347172142
55	0.433608122
56	0.4328058549
57	0.4317535566
58	0.4306235642
59	0.4291224063
60	0.4279353689
61	0.4265933858
62	0.4253222623
63	0.423435766
64	0.4226649138
65	0.4212609797
66	0.4203895346
67	0.419401431
68	0.4183149556
69	0.4170400123
70	0.4153899001
71	0.4145354252
72	0.4131825852
73	0.4122393833
74	0.410562294
75	0.4099339436
76	0.4092591098
77	0.4083978862
78	0.4068073552
79	0.404500047
80	0.4028365184
81	0.401016708
82	0.3997664408
83	0.3984782161
84	0.3972614989
85	0.3961201732
86	0.3952188532
87	0.394351061
88	0.3933161909
89	0.3921435304
90	0.3903376396
91	0.3891541176
92	0.3879093106
93	0.3866338373
94	0.3855638602
95	0.3843293584
96	0.3833888572
97	0.3822235347
98	0.3809763599
99	0.3797891179
100	0.3783285913
101	0.3767950901
102	0.3758828797
103	0.374841005
104	0.3735281109
105	0.3723170458
106	0.3705248361
107	0.3691584093
108	0.367508095
109	0.3652072416
110	0.3641812955
111	0.3628610886
112	0.3617868437
113	0.3611883421
114	0.3598498653
115	0.3584632755
116	0.3570834976
117	0.3552278955
118	0.3541185769
119	0.3527944374
120	0.3521032364
121	0.3508578315
122	0.3497098646
123	0.3483671644
124	0.3463490358
125	0.3445327091
126	0.3436149392
127	0.3427334311
128	0.3414754929
129	0.3406405149
130	0.3396350832
131	0.338623285
132	0.3378157198
133	0.3368169873
134	0.3359971502
135	0.3354658877
136	0.3345165539
137	0.3336594256
138	0.3328423359
139	0.331914179
140	0.3307768113
141	0.3303425998
142	0.3289151933
143	0.3272111232
144	0.3264620975
145	0.3253586668
146	0.324608495
147	0.3239775431
148	0.3225628425
149	0.3216706801
150	0.3202677548
151	0.3188492185
152	0.3178249217
153	0.3169000904
154	0.3163762357
155	0.3154274094
156	0.3140370405
157	0.312571066
158	0.3116166912
159	0.3103958632
160	0.3090823099
161	0.3082946966
162	0.3073464671
163	0.3068007132
164	0.3059767948
165	0.3046536522
166	0.3040667456
167	0.3034349378
168	0.302766977
169	0.3019162714
170	0.3010252805
171	0.3000814917
172	0.2991696526
173	0.2981568249
174	0.2974431596
175	0.2970483057
176	0.2958984324
177	0.2945488559
178	0.2936757694
179	0.2926531398
180	0.2920172117
181	0.291370263
182	0.290250815
183	0.2896268079
184	0.2889907415
185	0.2885192054
186	0.2877638398
187	0.2871268523
188	0.2865401455
189	0.2856125152
190	0.2847625248
191	0.2840552772
192	0.2835373862
193	0.2830849225
194	0.282268331
195	0.2816955066
196	0.2809300192
197	0.2800529984
198	0.2793425039
199	0.2780928035
200	0.2771997573
201	0.2765553445
202	0.2758585777
203	0.2749594713
204	0.2742244977
205	0.2731956615
206	0.2723834811
207	0.2718198286
208	0.2708053748
209	0.2699110162
210	0.2692909464
211	0.2684709595
212	0.267661292
213	0.266733108
214	0.2660874218
215	0.2654274625
216	0.2649362337
217	0.2639818685
218	0.2629912439
219	0.2624527671
220	0.2619342483
221	0.2610616517
222	0.2603418555
223	0.2595247892
224	0.2587588118
225	0.2580287401
226	0.2573374199
227	0.2567325696
228	0.2560353733
229	0.255374141
230	0.2550185538
231	0.2544203301
232	0.2539377726
233	0.2532043356
234	0.2524078002
235	0.251643584
236	0.250866805
237	0.2501089065
238	0.2496384601
239	0.2492021346
240	0.2482618635
241	0.2477734681
242	0.2473990247
243	0.2467909945
244	0.2462811473
245	0.2457455851
246	0.2449192794
247	0.2443753112
248	0.2440942774
249	0.2436471984
250	0.2432615075
251	0.2429472852
252	0.2422159101
253	0.2416925839
254	0.2411895021
255	0.2407397743
256	0.240045665
257	0.2394094315
258	0.2389706704
259	0.2384170799
260	0.2377845943
261	0.2371062663
262	0.2366141268
263	0.236228782
264	0.235793922
265	0.2351386276
266	0.2346313123
267	0.2343644739
268	0.2335725105
269	0.2330168078
270	0.232809799
271	0.2318243273
272	0.231445196
273	0.2308563701
274	0.2305172816
275	0.2300243858
276	0.2294601914
277	0.2290923483
278	0.2285188374
